request_number,created_at,customer_full_name,customer_phone,equipment_type_name,equipment_model_name,problem_description,fault_type_name,status_code,opened_by_username,assigned_specialist_username,completed_at
R-20250716-6414,2025-07-16 01:27:09,Иванов Сергей Владимировна,+7 (926) 593-35-80,Фанкойл,Carrier 40RM,Плохо греет,Не работает вентиляция,open,operator1,specialist1,
R-20251109-5068,2025-11-09 16:26:09,Иванов Андрей Алексеевич,+7 (929) 290-65-30,Кондиционер,Daikin FTXB,Не работает обогрев,Протечка,in_repair,operator2,specialist3,
R-20251024-6755,2025-10-24 18:11:09,Соколов Александр Петрович,+7 (999) 632-69-19,Осушитель,Trotec BD,Издает странные звуки,Искрит,in_repair,operator3,,
R-20251126-5207,2025-11-26 23:48:09,Соколов Александр Николаевич,+7 (929) 647-30-88,Осушитель,Trotec BD,Не работает таймер,Не включается,waiting_parts,operator2,specialist1,
R-20251120-7684,2025-11-20 01:40:09,Новикова Николай Андреевна,+7 (905) 126-58-83,Кондиционер,Daikin S12EQ,Выбивает автомат при включении,Не работает вентиляция,open,operator3,specialist3,
R-20251001-4342,2025-10-01 21:22:09,Смирнова Иван Петрович,+7 (926) 452-70-64,Вентиляция,Vents 3000,Плохо греет,Другое,in_repair,operator2,specialist2,
R-20251105-1381,2025-11-05 22:55:09,Соколова Екатерина Петрович,+7 (926) 138-41-14,Тепловой насос,Mitsubishi Zubadan,Не работает дистанционное управление,Замерзает блок,in_repair,operator1,,
R-20250913-4357,2025-09-13 05:56:09,Новикова Алексей Николаевна,+7 (999) 575-28-98,Осушитель,Master BD,Вибрация при включении,Не работает пульт,waiting_parts,operator5,,
R-20250827-8096,2025-08-27 08:54:09,Попова Мария Николаевич,+7 (903) 774-19-45,Фанкойл,York 40RM,Не работает вентиляция,Искрит,completed,operator4,,2025-09-08 11:54:09
R-20251001-0101,2025-10-01 22:08:09,Попова Елена Николаевна,+7 (916) 626-76-68,Кондиционер,Mitsubishi S12EQ,Искрит при включении,Не греет,waiting_parts,operator4,specialist10,
R-20251112-8982,2025-11-12 13:09:09,Соколов Александр Николаевич,+7 (929) 647-30-88,Увлажнитель,Stadler LW25,Не отображается температура,Не работает вентиляция,open,operator,specialist1,
R-20250719-4309,2025-07-19 14:06:09,Новикова Юлия Михайлович,+7 (905) 183-55-94,Чиллер,Trane 30XA,Течет фреон,Не охлаждает,in_repair,operator4,specialist1,
R-20250926-4925,2025-09-26 22:18:09,Смирнов Андрей Михайлович,+7 (926) 445-28-67,Фанкойл,Daikin 40RM,Не работает вентиляция,Замерзает блок,waiting_parts,operator5,specialist7,
R-20250803-4747,2025-08-03 18:12:09,Петрова Иван Андреевич,+7 (929) 717-49-74,Обогреватель,Timberk BEC,Течет фреон,Шум/вибрация,in_repair,operator2,specialist7,
R-20250823-5717,2025-08-23 12:37:09,Лебедев Юлия Ивановна,+7 (916) 770-58-62,Фанкойл,York 40RM,Плохо охлаждает,Шум/вибрация,completed,operator3,,2025-09-21 18:37:09
R-20251102-3134,2025-11-02 10:47:09,Морозова Ольга Андреевна,+7 (926) 607-11-32,Обогреватель,Electrolux TCH,Течет фреон,Искрит,completed,operator,specialist4,2025-11-06 13:47:09
R-20250627-5273,2025-06-27 18:26:09,Петров Екатерина Сергеевич,+7 (905) 841-78-77,Кондиционер,Mitsubishi FTXB,Выбивает автомат при включении,Другое,open,operator,specialist8,
R-20250917-1424,2025-09-17 15:15:09,Петров Елена Александровна,+7 (905) 106-32-57,Осушитель,Ballu BD,Не работает обогрев,,open,operator2,specialist5,
R-20250715-4343,2025-07-15 05:25:09,Петров Елена Александровна,+7 (905) 106-32-57,Осушитель,Ballu BD,Запах гари,,waiting_parts,operator,specialist8,
R-20250726-1557,2025-07-26 21:14:09,Смирнов Дмитрий Сергеевич,+7 (926) 685-64-99,Фанкойл,Daikin 40RM,Не переключается режим,Замерзает блок,in_repair,operator1,specialist10,
R-20250926-0484,2025-09-26 15:20:09,Соколов Александр Николаевич,+7 (929) 647-30-88,Кондиционер,LG FTXB,Не работает дистанционное управление,Не охлаждает,completed,operator1,specialist10,2025-10-18 23:20:09
R-20250816-5614,2025-08-16 05:39:09,Кузнецов Николай Дмитриевич,+7 (916) 135-88-30,Тепловой насос,LG Altherma,Не переключается режим,Запах гари,open,operator5,specialist4,
R-20251013-7087,2025-10-13 21:20:09,Козлов Юлия Петрович,+7 (903) 915-53-57,Фанкойл,York 40RM,Вибрация при включении,Выбивает автомат,completed,operator2,specialist10,2025-10-27 02:20:09
R-20250729-2618,2025-07-29 06:33:09,Морозов Алексей Петровна,+7 (999) 692-96-58,Тепловой насос,LG Altherma,Вибрация при включении,Другое,waiting_parts,operator2,specialist6,
R-20250819-4412,2025-08-19 17:38:09,Новиков Екатерина Алексеевич,+7 (905) 128-74-58,Вентиляция,VentPro 3000,Выбивает автомат при включении,Искрит,in_repair,operator4,specialist1,
R-20250824-2773,2025-08-24 03:52:09,Соколов Александр Петрович,+7 (999) 632-69-19,Чиллер,Carrier 30XA,Замерзает внутренний блок,Не работает вентиляция,completed,operator1,,2025-09-07 09:52:09
R-20250628-1609,2025-06-28 10:02:09,Петрова Татьяна Петровна,+7 (905) 681-67-91,Обогреватель,Timberk BEC,Не работает дистанционное управление,,open,operator2,specialist3,
R-20250703-0131,2025-07-03 22:01:09,Лебедев Алексей Алексеевна,+7 (916) 256-25-80,Обогреватель,Ballu TCH,Течет фреон,Не охлаждает,open,operator1,specialist8,
